,K_sa,K_sb,k_ba,k_ab,K_ba,K_ab,k_sa,k_sb,Ancho,Alto Off,Alto On,S_on,S_off
0.0712788183232,0.0224778018499,0.5798234493600001,0.050525157600300005,1.3921388953100002,0.0224778018499,0.0224778018499,0.209205613904,2.38133683354,0.0830830830831,0.464808114593,0.44846327267999997,0.231231231231,0.148148148148
0.0676613962204,0.0443136493681,0.545424518809,0.196369952032,0.09399791211570001,0.0443136493681,0.0443136493681,0.18435091903200002,0.332891036935,0.0890890890891,0.585427663043,0.619978603258,0.421421421421,0.332332332332
0.105590266078,0.03724867400430001,0.0297898185292,0.138746371507,3.7997097284199994,0.03724867400430001,0.03724867400430001,0.44012808674599996,6.186618596390001,0.124124124124,0.821579762634,0.655868370061,0.267267267267,0.143143143143
0.106682409759,0.0303195354849,0.292548101162,0.091927423202,37.3830870605,0.0303195354849,0.0303195354849,0.286771139911,99.0163653524,0.122122122122,0.7042075777210001,0.63214585803,0.26626626626600003,0.144144144144
0.00267017919871,0.0380385248975,0.377005714111,0.144692937638,0.052850787448500004,0.0380385248975,0.0380385248975,6.35809520184,7.256680398210001,0.002002002002,0.776253247642,0.596975746802,0.00900900900901,0.00700700700701
0.0015896612508199998,0.0297407605984,0.234600305143,0.0884512840969,0.323375289771,0.0297407605984,0.0297407605984,11.3282430476,9.885106616489999,0.001001001001,0.8925030423129999,0.743731283125,0.00700700700701,0.00600600600601
0.015500540832200002,0.0417265934574,0.824455051862,0.174110860156,0.411405067663,0.0417265934574,0.0417265934574,1.7116505163799998,2.19384935903,0.020020020019999998,0.685163675019,0.515090191311,0.09109109109110002,0.0710710710711
0.0713489924401,0.055560102074699996,0.489987413965,0.308692494255,26.6675383137,0.055560102074699996,0.055560102074699996,0.21344389829799998,59.258181127,0.10010010009999999,0.590440534695,0.604896367429,0.58958958959,0.489489489489
0.005864322995020001,0.123672478922,0.501926551707,1.52948820428,0.425837721299,0.123672478922,0.123672478922,1.77109125131,0.687540244683,0.014014014014,0.334824231998,0.18325447902199998,0.471471471471,0.457457457457
0.019739223011900002,0.09685527061799999,0.45772209298699995,0.938094344649,16.269720914300002,0.09685527061799999,0.09685527061799999,1.77324645229,31.977163162100002,0.034034034034,0.54102056211,0.501322221767,0.34134134134099997,0.307307307307
0.13821213658,0.0202262941783,0.675293944542,0.0409102976185,17.3652664305,0.0202262941783,0.0202262941783,0.089961259891,85.4505703226,0.15015015015,0.799822951324,0.636226963299,0.302302302302,0.152152152152
0.058164915025899995,0.074332801462,0.7075558116480001,0.552536537318,1.8592918188999998,0.074332801462,0.074332801462,0.618263171287,1.68450866588,0.09209209209210001,0.614836448778,0.5126035616210001,0.6906906906910001,0.598598598599
0.0480658926174,0.0679290134422,0.30588499391,0.46143508672300004,9.94469858285,0.0679290134422,0.0679290134422,1.0954005800700002,16.1835432488,0.0680680680681,0.681228815683,0.558061268026,0.321321321321,0.253253253253
0.0036224855024800003,0.069412087972,0.481215966516,0.48180379566299997,1.22353388031,0.069412087972,0.069412087972,8.79061267376,10.7394408166,0.00500500500501,0.577393367872,0.556547841665,0.045045045044999996,0.040040040039999995
0.0378446661596,0.033932537339499996,0.09276873109889999,0.11514170902999998,8.91195587715,0.033932537339499996,0.033932537339499996,0.389715905092,75.3972269688,0.044044044044,0.725966816343,0.8425157178139999,0.112112112112,0.0680680680681
0.00411339168803,0.0404155568559,0.515410706926,0.163341723598,0.756653576625,0.0404155568559,0.0404155568559,8.447841486749999,36.0015392702,0.004004004004,0.8461427932610001,0.779613573281,0.015015015015,0.011011011011
0.141414075088,0.0324561677257,0.154331332018,0.105340282344,1.62498614286,0.0324561677257,0.0324561677257,0.0722541116002,3.4637741241900004,0.17017017017,0.6455456590290001,0.676013596219,0.501501501502,0.331331331331
0.0015121682376600001,0.0182932376603,0.6739870185310001,0.0334642544096,62.586377695,0.0182932376603,0.0182932376603,0.028531351838400002,0.011235391745899999,0.179179179179,0.00220252894627,0.0057925098436700006,0.991991991992,0.8128128128129999
0.186435609914,0.0165223218537,0.612014908306,0.027298711943599997,2.8132463669200005,0.0165223218537,0.0165223218537,0.058873630635699996,3.3088043851499997,0.20820820820799998,0.81437147228,0.448381401964,0.44644644644599996,0.238238238238
0.05020962860500001,0.07644668624760001,0.953399932212,0.584409583824,55.2341608288,0.07644668624760001,0.07644668624760001,0.346612287115,98.3416393875,0.08208208208210001,0.533753614974,0.541155164666,0.82982982983,0.747747747748
0.038709176030300003,0.0332760757863,0.0714533815796,0.110729721973,3.3496431719300004,0.0332760757863,0.0332760757863,0.17948367713,21.2502198066,0.048048048048,0.625488842461,0.774469351191,0.154154154154,0.106106106106
0.019060053262599998,0.0241474960569,0.8454852161030001,0.0583101565816,0.130550185607,0.0241474960569,0.0241474960569,0.342922973495,4.53428770263,0.022022022022,0.660566804165,0.6357740293899999,0.0650650650651,0.043043043043
0.0146003084586,0.0850338629638,0.930184443821,0.723075785054,0.512644208743,0.0850338629638,0.0850338629638,1.5808125077000001,2.50832341293,0.024024024024,0.528421560234,0.5360399878190001,0.253253253253,0.229229229229
0.00175014686185,0.0165577638875,0.36180628561899997,0.0274159544955,0.0120519736832,0.0165577638875,0.0165577638875,12.8362636673,1.7092464243799999,0.001001001001,0.93638914198,0.8047960842569999,0.002002002002,0.001001001001
0.11927786415200001,0.036192000889300004,0.843542916706,0.130986092837,0.216729713963,0.036192000889300004,0.036192000889300004,0.160905977785,0.115810355964,0.159159159159,0.694135685993,0.403022515796,0.7527527527529999,0.593593593594
0.082723807971,0.0312845101751,0.924554834144,0.0978720576894,0.325677561407,0.0312845101751,0.0312845101751,0.303977245646,0.842038609039,0.0990990990991,0.783076050151,0.552406165979,0.287287287287,0.18818818818799998
0.00403833878031,0.0402689078476,0.103044996187,0.162158493923,0.558994411677,0.0402689078476,0.0402689078476,1.01791585784,18.4049717452,0.00500500500501,0.547255757529,0.667817565367,0.031031031031,0.026026026025999998
0.00408821602179,0.0579320721731,0.59456190769,0.335612498627,0.5275509653989999,0.0579320721731,0.0579320721731,3.6981492432599996,20.1211925936,0.005005005005,0.6570181276210001,0.658864040748,0.037037037037,0.032032032032
0.00190560379342,0.049939046337,0.012288794728299999,0.249390834905,1.1183909791700002,0.049939046337,0.049939046337,0.043348035260300004,14.6085614682,0.003003003003,0.274818030286,0.318517050708,0.0680680680681,0.0650650650651
0.009822091806040002,0.0498455696351,0.033841052874500004,0.248458081225,15.8018102975,0.0498455696351,0.0498455696351,3.2884305753900005,46.3499789319,0.013013013012999999,0.76181245037,0.500794956202,0.0680680680681,0.05505505505509999
0.004448961191250001,0.05887523315359999,0.060323344077800004,0.34662930788900004,0.06426954803650001,0.05887523315359999,0.05887523315359999,6.984746908939999,2.99540803418,0.005005005005,0.667615353065,0.709338462397,0.018018018018,0.013013013012999999
0.0018133644947399999,0.018709246972,0.337092901548,0.03500359222590001,0.019297272941299997,0.018709246972,0.018709246972,10.6001384894,11.3693835201,0.001001001001,0.901920749698,0.928818623722,0.002002002002,0.001001001001
0.0009954340802250002,0.10632777193399999,0.249618879286,1.13055950845,1.2468080465,0.10632777193399999,0.10632777193399999,39.7713713061,25.012483739,0.001001001001,0.540755428464,0.5212305301079999,0.020020020019999998,0.019019019019
0.07382830491110001,0.055693697313599994,0.347350803203,0.31017879204599996,11.559100014,0.055693697313599994,0.055693697313599994,0.222024015489,24.120806138000003,0.102102102102,0.621722622725,0.6685680417050001,0.551551551552,0.449449449449
0.340810083892,0.0314984470393,0.303126946386,0.0992152165888,0.171715813206,0.0314984470393,0.0314984470393,0.0919607237199,0.113097970645,0.398398398398,0.738049984411,0.56163157086,0.9249249249250001,0.526526526527
0.05533603506580001,0.0355768794655,0.184931937783,0.126571435251,2.49797070813,0.0355768794655,0.0355768794655,0.6874961235089999,7.9861077509800005,0.0650650650651,0.6039666087409999,0.565118320188,0.158158158158,0.0930930930931
0.0029483910110700002,0.0217005782347,0.534003477795,0.0470915095718,0.0107019083351,0.0217005782347,0.0217005782347,9.870672968160001,1.2921674611,0.002002002002,0.86705348106,0.589875375573,0.004004004004,0.002002002002
0.0902342961139,0.027008732475299998,0.548681119945,0.0729471629922,17.3822010065,0.027008732475299998,0.027008732475299998,0.261765918993,45.9418859481,0.10410410410399999,0.721866499372,0.5875000563930001,0.249249249249,0.145145145145
0.18537556499299998,0.027539481719200003,0.275369347091,0.07584230533610001,37.986791693200004,0.027539481719200003,0.027539481719200003,0.070517209764,87.75754108129999,0.211211211211,0.674197206242,0.756724401431,0.508508508509,0.297297297297
0.193280059505,0.0442828516472,0.7305213953059999,0.196097095001,0.34911533168000003,0.0442828516472,0.0442828516472,0.195565921941,0.35660038695699997,0.24324324324299998,0.7535476410240001,0.57380565972,0.807807807808,0.564564564565
0.00243682402443,0.119713998978,0.0392587873396,1.43314415514,2.44825364197,0.119713998978,0.119713998978,11.5905551226,7.45257348403,0.004004004004,0.46714188323,0.257383198778,0.09009009009010001,0.08608608608610001
0.04322120382680001,0.0394649873709,0.918378379548,0.155748522819,0.28690303769299996,0.0394649873709,0.0394649873709,0.6403631079609999,0.7910436891220001,0.05505505505509999,0.765838849372,0.372441522652,0.21621621621599998,0.161161161161
0.118515881389,0.0589379525064,0.0580753949336,0.347368224565,0.0692215257606,0.0589379525064,0.0589379525064,0.492467167874,0.038113006049,0.161161161161,0.611549826967,0.466920718869,0.58958958959,0.428428428428
0.145614528959,0.0474145612413,0.5843966103530001,0.224814061771,3.3034559954500002,0.0474145612413,0.0474145612413,0.159832751863,6.06464589628,0.185185185185,0.6095244735450001,0.668846902557,0.7187187187190001,0.533533533534
0.0211170155522,0.017803685862599998,0.733612504162,0.0316971230295,0.209537426989,0.017803685862599998,0.017803685862599998,0.416876948081,8.646347272669999,0.022022022022,0.7258813048430001,0.520173433386,0.043043043043,0.021021021020999998
0.0011781096786099999,0.0796353310486,0.7308629025360001,0.634178595122,0.10780594904100001,0.0796353310486,0.0796353310486,15.7862000477,7.66374445417,0.001001001001,0.590131938518,0.6105187069960001,0.018018018018,0.017017017017
0.35800643006099997,0.0180727572747,0.151687118783,0.0326624555512,0.479283430291,0.0180727572747,0.0180727572747,0.042843220590399994,0.622694319718,0.386386386386,0.727939511075,0.6829852246610001,0.625625625626,0.239239239239
0.0017388716659,0.025138501517599998,0.558130069012,0.0631944258551,0.019365395032900003,0.025138501517599998,0.025138501517599998,11.3835634624,0.274441642695,0.001001001001,0.8331246972499999,0.6364917342899999,0.00500500500501,0.004004004004
0.07772293687139999,0.023277869525,0.9845307317120001,0.0541859209623,0.568058326684,0.023277869525,0.023277869525,0.06977325849089999,4.893312509919999,0.09109109109110002,0.675173258894,0.429073614836,0.29029029029,0.199199199199
0.184522411922,0.037956937082800006,0.643510585038,0.144072907271,0.266080621875,0.037956937082800006,0.037956937082800006,0.07535560183489999,0.49479063610600005,0.227227227227,0.384161659083,0.42642461624899997,0.8518518518520001,0.624624624625
0.00970681734923,0.0993522584045,0.0441714080858,0.987087125007,2.2523478273,0.0993522584045,0.0993522584045,7.58591727423,17.834351888,0.014014014014,0.589428012216,0.610823626581,0.0690690690691,0.05505505505509999
0.307398082479,0.0255855835269,0.318235427724,0.0654622084412,1.0843161982,0.0255855835269,0.0255855835269,0.07323430962889999,1.5009025091400001,0.342342342342,0.55018540305,0.7806827168930001,0.6766766766769999,0.334334334334
0.00180262657368,0.023844503739,0.5167768037330001,0.056856035856099996,0.136959962818,0.023844503739,0.023844503739,11.4523007403,43.463159258800005,0.001001001001,0.897581344602,0.926855633747,0.003003003003,0.002002002002
0.007209933037369999,0.103703008983,0.224451010864,1.07543140722,15.017942221199998,0.103703008983,0.103703008983,2.34199555172,65.19837753430001,0.013013013012999999,0.479477357425,0.50187657455,0.184184184184,0.171171171171
0.000598293807508,0.011475495080899999,0.629283256061,0.013168698735200001,51.6381037063,0.011475495080899999,0.011475495080899999,0.0114065189107,0.164777658114,0.0870870870871,0.0012455842215100001,0.0021986911721199997,0.9009009009010001,0.8138138138140001
0.0011875296699100002,0.118781264958,0.58143966585,1.41089889051,3.97426575421,0.118781264958,0.118781264958,7.96000005999,21.0002671364,0.002002002002,0.413426477099,0.39838126208,0.116116116116,0.11411411411399999
0.0401678804746,0.039495308756400005,0.455451056224,0.155987941376,1.5778967928799998,0.039495308756400005,0.039495308756400005,0.843226363195,12.4898870657,0.047047047046999996,0.740213943652,0.773805556091,0.126126126126,0.0790790790791
0.132057194196,0.0193152941976,0.415737525426,0.037308058994,15.257261876300001,0.0193152941976,0.0193152941976,0.06231703003169999,70.9498795004,0.144144144144,0.75631983486,0.5697414788840001,0.302302302302,0.158158158158
0.0339390911957,0.05429555007069999,0.218457449518,0.294800675748,25.4826059243,0.05429555007069999,0.05429555007069999,1.60166522757,98.8222185305,0.043043043043,0.720355887906,0.635989291308,0.142142142142,0.0990990990991
0.0021903228544499997,0.032627265027700005,0.8863919027889999,0.10645384231899999,0.08646075576210001,0.032627265027700005,0.032627265027700005,2.3022354690099998,16.6748172317,0.002002002002,0.668657280752,0.586129383609,0.013013013012999999,0.011011011011
0.05978857615830001,0.0581499957773,0.46716373104099995,0.33814220089,25.4152870936,0.0581499957773,0.0581499957773,0.701034936566,78.7821781492,0.07807807807810001,0.695120647018,0.6678413381080001,0.303303303303,0.22522522522500002
0.0039916653880899995,0.053852494070699995,0.135635093825,0.29000911176399996,0.693768929883,0.053852494070699995,0.053852494070699995,11.8290312752,37.0164501635,0.004004004004,0.7916834394910001,0.7848605611849999,0.014014014014,0.010010010009999999
0.00840544874721,0.0742377346583,0.519666496961,0.551124124719,0.0948242166264,0.0742377346583,0.0742377346583,5.61200165819,0.7344689192300001,0.012012012012,0.492758435118,0.496846589102,0.07507507507510001,0.0630630630631
0.0635644381911,0.08246268720439999,0.161486998223,0.6800094780979999,0.0338213050185,0.08246268720439999,0.08246268720439999,0.97371678496,0.0536342976566,0.0930930930931,0.471122356531,0.466209993235,0.409409409409,0.316316316316
0.42117098801299996,0.0156119223658,0.77496507594,0.0243732119957,54.393583183000004,0.0156119223658,0.0156119223658,0.0242211661816,95.63490086709999,0.45045045045000004,0.534997894449,0.43876668700599997,0.8048048048049999,0.35435435435400003
0.0718045533955,0.0437361594697,0.379863143012,0.191285164516,13.533924047100001,0.0437361594697,0.0437361594697,0.244954588201,48.4990702753,0.09009009009010001,0.674693635923,0.727607814582,0.34034034034,0.25025025025
0.0456284973168,0.042220061022500005,0.29242658255,0.178253355275,0.378426157283,0.042220061022500005,0.042220061022500005,0.766404315042,2.4606300481599996,0.0540540540541,0.737723810364,0.7530969709399999,0.144144144144,0.09009009009010001
0.00403937120612,0.056833012693699995,0.37579666524800004,0.322999133184,7.542229143330001,0.056833012693699995,0.056833012693699995,2.33907920588,11.4241289904,0.00700700700701,0.563576445062,0.393095714427,0.126126126126,0.119119119119
0.0016423882425,0.0284586478982,0.8368191542010001,0.0809894640193,48.902362486899996,0.0284586478982,0.0284586478982,0.07781325454810001,0.123762646703,0.026026026025999998,0.00866386898419,0.010825094290200002,0.9539539539540001,0.9279279279279999
0.00912325637156,0.0466986174801,0.10031660531099999,0.218076087456,0.274655613446,0.0466986174801,0.0466986174801,3.19556244286,0.8941572136939999,0.012012012012,0.752695875023,0.5006183333950001,0.06206206206209999,0.05005005005009999
0.11729314179400001,0.0315181189694,0.536808034171,0.0993391823371,6.223324151880001,0.0315181189694,0.0315181189694,0.24711037674000003,18.122481825799998,0.135135135135,0.8117077077150001,0.723138742119,0.319319319319,0.184184184184
0.0630416813486,0.04772094600269999,0.24881341089200001,0.227728868739,32.5937847994,0.04772094600269999,0.04772094600269999,0.759897033442,71.3507631201,0.0790790790791,0.7777455564929999,0.614133727845,0.24324324324299998,0.164164164164
0.00920903758037,0.0696436291076,0.08920597137289998,0.48502350752800005,0.435066325242,0.0696436291076,0.0696436291076,2.1446365619799996,5.2076861364099996,0.013013013012999999,0.5402963387349999,0.662699295423,0.07007007007010001,0.05705705705709999
0.00889569229228,0.095409555025,0.108582283848,0.910298319006,0.979699289322,0.095409555025,0.095409555025,6.221359693539999,3.4523631385900004,0.014014014014,0.593565332175,0.5229647461460001,0.106106106106,0.09209209209210001
0.00105640441955,0.145461519401,0.139486808749,2.1159053626599995,13.4650614196,0.145461519401,0.145461519401,9.466759495089999,39.395408134,0.002002002002,0.36695198997,0.35632796636299996,0.13713713713700001,0.135135135135
0.283758430529,0.019413761715299998,0.896174468368,0.037689414393800004,65.562584112,0.019413761715299998,0.019413761715299998,0.044206123993300005,45.1975783136,0.323323323323,0.794354295529,0.43832666485699995,0.8138138138140001,0.49049049048999993
0.035491685469499996,0.0466518191378,0.768012039816,0.217639222887,19.433566551,0.0466518191378,0.0466518191378,0.8960599227670001,52.565388713900006,0.047047047046999996,0.7622730160619999,0.5393117106750001,0.21021021020999997,0.163163163163
0.132035243366,0.030044467774400004,0.242193783126,0.0902670043847,2.38336904756,0.030044467774400004,0.030044467774400004,0.08877438663170001,6.6421300814199995,0.154154154154,0.684812793847,0.747623847571,0.417417417417,0.263263263263
0.07127871601369999,0.08437928631760001,0.227687472698,0.711986395947,0.145062438484,0.08437928631760001,0.08437928631760001,0.615009245103,0.17918317352899998,0.10810810810799999,0.528750845203,0.5583334463449999,0.6076076076079999,0.499499499499
0.0007736295364310002,0.0767152885705,0.028065420148999997,0.588523550046,0.405855659609,0.0767152885705,0.0767152885705,0.23655548187,3.0523580254500002,0.002002002002,0.20384979526799998,0.24457342903299997,0.113113113113,0.111111111111
0.04682661058669999,0.043551655733900005,0.508858103294,0.189674671716,0.02821229287,0.043551655733900005,0.043551655733900005,0.49296381527500005,0.19155361754,0.0580580580581,0.572307362016,0.564370299199,0.193193193193,0.135135135135
0.0387581904416,0.123560794978,0.0168615184936,1.5267270055700002,12.894314978699999,0.123560794978,0.123560794978,1.2975382944299998,15.4222623272,0.0670670670671,0.513540103371,0.536839007787,0.47047047046999996,0.403403403403
0.15039438490700002,0.019978128947299997,0.709510096383,0.0399125636234,4.84626400691,0.019978128947299997,0.019978128947299997,0.10589388725,12.229915298900002,0.167167167167,0.7884784195899999,0.627138462096,0.34134134134099997,0.174174174174
0.026238746055400004,0.0328879031892,0.132936020451,0.10816141761800001,2.45927520207,0.0328879031892,0.0328879031892,1.2307262881999999,32.3387146618,0.029029029029,0.819660889862,0.829700992256,0.0600600600601,0.031031031031
0.138836060824,0.0602046006069,0.919942993855,0.362459393424,0.038951359031800005,0.0602046006069,0.0602046006069,0.228490352749,0.0575402373153,0.191191191191,0.529655281236,0.523994579152,0.930930930931,0.73973973974
0.0015084554213299999,0.0514424822487,0.892511177329,0.26463289799,0.0325241973188,0.0514424822487,0.0514424822487,30.149184167399998,2.6528915393,0.001001001001,0.797578233747,0.6926102576369999,0.00700700700701,0.00600600600601
0.0356012196241,0.013788847768,0.999689237005,0.019013232277,1.70534693205,0.013788847768,0.013788847768,0.276065518259,31.871747138299998,0.038038038038,0.8004005630519999,0.641696159751,0.0650650650651,0.027027027026999998
0.0128412015206,0.0573909877738,0.306330001609,0.329372547765,11.172965946600002,0.0573909877738,0.0573909877738,0.341109650305,52.5161165379,0.021021021020999998,0.507885836979,0.44016438701000005,0.263263263263,0.242242242242
